2024-09-07 21:55:41 Temperature 0.0 , Humidity 0.0 ,Wind_speed 0.0 , Wind_direction 270.0 , Rain Volume 0.0
2024-09-07 22:04:09 Temperature 29.49 , Humidity 81.74 ,Wind_speed 0.0 , Wind_direction 270.0 , Rain Volume 0.0
2024-09-07 22:04:11 Temperature 29.49 , Humidity 81.74 ,Wind_speed 0.0 , Wind_direction 270.0 , Rain Volume 0.0
2024-09-07 22:04:13 Temperature 29.49 , Humidity 81.74 ,Wind_speed 0.0 , Wind_direction 270.0 , Rain Volume 0.0
2024-09-07 22:04:15 Temperature 29.49 , Humidity 81.74 ,Wind_speed 0.0 , Wind_direction 270.0 , Rain Volume 0.0
2024-09-07 22:04:17 Temperature 29.49 , Humidity 81.74 ,Wind_speed 0.0 , Wind_direction 270.0 , Rain Volume 0.0
2024-09-07 22:04:19 Temperature 29.49 , Humidity 81.74 ,Wind_speed 0.0 , Wind_direction 270.0 , Rain Volume 0.0
2024-09-07 22:04:21 Temperature 29.49 , Humidity 81.74 ,Wind_speed 0.0 , Wind_direction 270.0 , Rain Volume 0.0
2024-09-07 22:04:23 Temperature 29.49 , Humidity 81.74 ,Wind_speed 0.0 , Wind_direction 270.0 , Rain Volume 0.0
